player_id,player_name,firstname,lastname,age,nationality,height,weight,injured,team_id,team_name,league_id,league_name,season,appearances,lineups,minutes,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goals_assists,goals_conceded,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
46,Vitolo,Víctor,Machín Pérez,34,Spain,185 cm,80 kg,False,546,Getafe,140,La Liga,2021,7,1,216,Midfielder,6.471428,False,6,1,21,,,0,,0,,106,3,,3,,1,40,21,9,5,,9,7,0,0,0,,,0,0,
934,Santi Mina,Santiago,Mina Lorenzo,28,Spain,185 cm,79 kg,False,538,Celta Vigo,140,La Liga,2021,33,30,2380,Attacker,6.924242,False,3,16,3,49,23,7,3,0,,633,21,,27,2,6,478,204,21,12,,39,53,4,0,0,,,0,1,
1682,Sergio Asenjo,Sergio,Asenjo Andrés,34,Spain,189 cm,87 kg,False,533,Villarreal,140,La Liga,2021,6,6,540,Goalkeeper,6.800000,False,0,0,30,,,0,,9,19,188,,,,,1,3,2,,,,,,1,0,0,,,0,0,0
2041,J. Gnagnon,Joris,Gnagnon,25,France,182 cm,89 kg,False,536,Sevilla,140,La Liga,2021,0,0,0,Defender,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
2047,Aleix Vidal,Aleix,Vidal Parreu,34,Spain,177 cm,70 kg,False,540,Espanyol,140,La Liga,2021,31,21,1904,Defender,6.633333,False,10,12,11,4,3,2,,0,,903,26,,31,6,25,168,84,32,12,,31,24,10,0,0,,,0,0,
46656,Oier,Oier,Sanjurjo Mate,37,Spain,178 cm,72 kg,False,727,Osasuna,140,La Liga,2021,25,8,748,Defender,6.433333,False,17,7,30,8,1,1,,0,,309,2,,10,3,1,95,39,3,2,,6,17,3,0,0,,,0,0,
46665,Iñigo Pérez,Iñigo,Pérez Soto,34,Spain,178 cm,74 kg,False,727,Osasuna,140,La Liga,2021,10,4,334,Midfielder,6.711111,False,6,4,34,2,1,1,,0,,119,8,,3,,,27,8,3,,,3,,0,0,0,,,0,0,
46685,R. Azeez,Ramon Olamilekan,Azeez,29,Nigeria,169 cm,67 kg,False,715,Granada CF,140,La Liga,2021,0,0,0,Midfielder,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
46729,Manolo Reina,Manuel,Reina Rodríguez,38,Spain,186 cm,81 kg,False,798,Mallorca,140,La Liga,2021,21,21,1890,Goalkeeper,6.804761,False,0,0,15,,,0,,26,52,574,,,,,1,11,10,,,,5,,5,0,1,,,0,0,2
46770,Jon Garrido,Jon Ander,Garrido Moracia,33,Spain,185 cm,80 kg,False,724,Cadiz,140,La Liga,2021,0,0,0,Midfielder,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
47095,Nano,Alexander,Mesa Travieso,27,Spain,178 cm,77 kg,False,724,Cadiz,140,La Liga,2021,0,0,0,Attacker,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
47265,Jorge Molina,Jorge,Molina Vidal,41,Spain,188 cm,72 kg,False,715,Granada CF,140,La Liga,2021,35,19,1957,Attacker,6.942857,False,16,9,18,38,22,10,5,0,,507,31,,4,2,6,300,139,17,7,,39,19,2,0,0,,,0,1,
47357,Laguardia,Víctor,Laguardia Cisneros,34,Spain,185 cm,80 kg,False,542,Alaves,140,La Liga,2021,34,34,3044,Defender,6.794117,False,0,2,2,13,5,3,2,0,,1236,5,,29,24,27,178,97,,,,6,21,9,0,0,,,0,0,
47469,N. Vukčević,Nikola,Vukčević,32,Montenegro,184 cm,76 kg,False,539,Levante,140,La Liga,2021,6,0,112,Midfielder,6.583333,False,6,0,32,1,,0,,0,,73,2,,3,,2,17,11,1,1,,1,4,1,0,0,,,0,0,
163641,Adrián González,Adrián,González Moyano,23,Spain,189 cm,,False,536,Sevilla,140,La Liga,2021,0,0,0,Goalkeeper,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
288220,Marc Carmona,Marc,Carmona Tormo,22,Spain,,,False,798,Mallorca,140,La Liga,2021,0,0,0,Defender,,False,0,0,2,,,0,,0,,,,,,,,,,,,,,,0,0,0,,,0,0,
295879,John Chetauya,John,Chetauya Donald,21,Spain,185 cm,"
    ",False,797,Elche,140,La Liga,2021,0,0,0,Midfielder,,False,0,0,2,,,0,,0,,,,,,,,,,,,,,,0,0,0,,,0,0,
350363,Óscar Medina,Óscar,Medina González,19,Spain,,,False,542,Alaves,140,La Liga,2021,0,0,0,Goalkeeper,,False,0,0,1,,,0,,0,,,,,,,,,,,,,,,0,0,0,,,0,0,0
353865,Victor Wehbi Aznar,Victor Wehbi,Aznar Ussen,20,Spain,189 cm,,False,724,Cadiz,140,La Liga,2021,0,0,0,Goalkeeper,,False,0,0,1,,,0,,0,,,,,,,,,,,,,,,0,0,0,,,0,0,0
364416,Jesús,Jesús,López Soria,20,Spain,187 cm,"
    ",False,797,Elche,140,La Liga,2021,0,0,0,Goalkeeper,,False,0,0,1,,,0,,0,,,,,,,,,,,,,,,0,0,0,,,0,0,0
